titlelb;publicscore;id
Inside Llewyn Davis;4;86829
Inside Man;3,6;388
Inside Out;3,9;150540
Insidious;3,2;49018
Insidious: Chapter 2;3;91586
Insidious: Chapter 3;2,6;280092
Insomnia;3,5;320
Inspector Gadget;1,9;332
Instinct;2,9;12117
Insurgent;2,5;262500
Interstellar;4,2;157336
Interview with the Assassin;3,1;36584
Interview with the Vampire;3,6;628
Into the Blue;2,5;11968
Into the Grizzly Maze;2,4;244316
Into the Storm;2,4;216282
Into the Wild;3,8;5915
Into the Woods;2,7;224141
Intolerable Cruelty;2,9;11775
Intolerance;3,5;3059
Invaders from Mars;2,9;31909
Invasion U.S.A.;2,8;15983
Invictus;3,2;22954
Io sono l'amore;3,7;41110
Ip Man 3;3,2;365222
Ira & Abby;3,1;38007
Iraq for Sale: The War Profiteers;3,5;40862
Iris;3,5;11889
Iron Man;3,7;1726
Iron Man 2;2,9;10138
Iron Man 3;3,1;68721
Ironclad;2,8;38543
Irréversible;3,8;979
Ishtar;3,2;12704
Isn't She Great;2,5;75531
It Follows;3,5;270303
It Happened One Night;4,1;3078
It's a Mad, Mad, Mad, Mad World;3,7;11576
It's a Wonderful Life;4,3;1585
It's All Gone Pete Tong;3,4;12109
It's Complicated;3;22897
It's Kind of a Funny Story;3,3;43923
J. Edgar;2,8;88794
Jab Tak Hai Jaan;2,9;132316
Jack and Jill;1,4;71880
Jack Brooks: Monster Slayer;2,9;16205
Jack Reacher;3,1;75780
Jack Ryan: Shadow Recruit;2,7;137094
Jack the Giant Slayer;2,4;81005
Jackass 3D;3,4;16290
Jackass Number Two;3,5;12094
Jackass Presents: Bad Grandpa;2,8;208134
Jackass: The Movie;3,3;9012
Jackie Brown;3,8;184
Jade;2,5;11863
Jagal;4,2;123678
Jagten;4,2;103663
Jakob the Liar;3;2290
Jane Got a Gun;2,7;174751
Janky Promoters;2,5;25186
Jarhead;3,5;25
Jason Bourne;2,9;324668
Jason Goes to Hell: The Final Friday;1,8;10285
Jason X;2,2;11470
Jawbreaker;3,4;18892
Jaws;4;578
Jaws 2;2,7;579
Jaws: The Revenge;1,5;580
Jay and Silent Bob Strike Back;3,1;2294
Jeepers Creepers;3,1;8922
Jeepers Creepers 2;2,7;11351
Jeff, Who Lives at Home;3,1;82532
Jefferson in Paris;2,6;87729
Jekyll and Hyde ... Together Again;2,8;3028
Jennifer's Body;3,5;19994
Jerry Maguire;3,5;9390
Jersey Boys;3,1;209451
Jersey Girl;2,7;9541
Jerusalema;3,3;22600
Jesus' Son;3,5;25636
JFK;3,9;820
Jimmy and Judy;3;18869
Jimmy Neutron: Boy Genius;2,9;12589
Jindabyne;3,1;4657
Jingle All the Way;2,8;9279
Joan of Arc;2,9;10047
Joe;3,4;157847
Joe Dirt;2,5;10956
Joe Somebody;2,2;12312
John Carter;2,6;49529
John Q;3,2;8470
Johnny English;2,9;9486
Johnny English Reborn;2,8;58233
Johnny Suede;2,9;45145
Johnson Family Vacation;2,3;19084
Jonah Hex;1,7;20533
Jonah: A VeggieTales Movie;3;15173
Josie and the Pussycats;3,5;19366
Journey 2: The Mysterious Island;2,4;72545
Journey From the Fall;3,4;25784
Journey to the Center of the Earth;2,6;88751
Joy;3,1;274479
Joy Ride;3,1;10866
Joyeux Noël;3,6;11661
Joyful Noise;2,6;63574
Judgment at Nuremberg;4,1;821
Julia;3,6;42222
Julie & Julia;3,4;24803
Julija in Alfa Romeo;-;385636
Jumper;2,5;8247
Jumping the Broom;2,7;57119
Jungle Shuffle;2,6;283671
Juno;3,7;7326
Jupiter Ascending;2,1;76757
Jurassic Park;4,1;329
Jurassic Park III;2,7;331
Jurassic World;3;135397
Just Go with It;3;50546
Just Like Heaven;3,1;9007
Just Looking;3,1;100975
Just Married;2,5;12090
Just My Luck;2,8;10025
Just Visiting;2,4;56715
Just Wright;2,8;38093
Justin Bieber: Never Say Never;2,4;54518
Juwanna Mann;2;35696
K-19: The Widowmaker;3;8665
Kabhi Alvida Naa Kehna;2,9;14395
Kama Sutra - A Tale of Love;2,9;28005
Kangaroo Jack;1,8;10628
Kansas City;3,3;22479
Karachi se Lahore;2,7;357441
Karakter;3,7;17139
Kate & Leopold;2,9;11232
Katy Perry: Part of Me;3,3;101267
Keanu;3;342521
Keeping the Faith;2,9;4967
Keeping Up with the Steins;2,6;21014
Kevin Hart: Laugh at My Pain;3,4;74510
Kevin Hart: Let Me Explain;3,2;181330
Khiladi 786;1,8;147767
Khumba;2,3;172391
Kick-Ass;3,5;23483
Kick-Ass 2;2,7;59859
Kickboxer: Vengeance;2,2;308529
Kicking & Screaming;3,3;9981
Kicks;3,4;385736
Kids;3,5;9344
Kill Bill: Vol. 1;4,1;24
Kill Bill: Vol. 2;4;393
Kill List;3,5;74725
Kill the Messenger;3,2;245916
Killer Elite;2,7;49021
Killer Joe;3,5;73567
Killers;2,4;37821
Killing Them Softly;3,3;64689
Killing Zoe;3,1;507
Kindergarten Cop;3;951
King Kong;3,3;254
Kingdom of Heaven;3,4;1495
Kingdom of the Spiders;2,9;30315
Kingpin;3,2;11543
King's Ransom;3,2;27360
Kinsey;3,3;11184
Kiss Kiss Bang Bang;3,7;5236
Kiss of Death;2,8;6071
Kiss of the Dragon;3;2140
Kiss the Bride;2,8;19844
Kiss the Girls;3;9437
Kissing Jessica Stein;2,8;15647
Kit Kittredge: An American Girl;2,9;8359
Kita svajoniu komanda;3,6;84318
Kites;2,9;37737
Knight and Day;2,7;37834
Knock Off;2,8;37498
Knockaround Guys;2,6;7501
Knocked Up;3,1;4964
Knowing;2,6;13811
Konferenz der Tiere;2,2;50135
K-PAX;3,2;167
Krampus;3;287903
Krrish;2,7;32740
Krull;2,9;849
Krush Groove;3,2;29463
Kundun;3,4;9746
Kung Fu Hustle;3,8;9470
Kung Fu Jungle;3,1;290864
Kung Fu Panda;3,7;9502
Kung Fu Panda 2;3,5;49444
Kung Fu Panda 3;3,2;140300
Kung Pow: Enter the Fist;3,1;11891
Kurmanjan Datka. Queen of the Mountains;3,2;295914
Kurtlar vadisi - Irak;2,4;11818
L!fe Happens;2,5;91070
L.A. Confidential;4;2118
L.I.E. Long Island Expressway;3,3;18734
La Bamba;3,5;16620
La chambre bleue;3,1;266034
La Famille Belier;3,3;304410
La femme de chambre du Titanic;3,2;115872
La Fille du RER;2,9;41248
La fleur du mal;3,2;10930
La grande bellezza;4;179144
La Guerre du feu;3,4;62204
La Marche de l'empereur;3,4;1667
La migliore offerta;3,8;152742
La misma luna;3,4;32579
La Navaja De Don Juan;-;355629
La nina santa;3,7;44413
La otra conquista;3;89540
La sirene du Mississipi;3,4;1651
La veritable histoire du Chat Botte;1,5;25353
La veuve de Saint-Pierre;3,4;48217
Labor Day;3;130150
Ladder 49;2,9;11128
Lady in the Water;2,4;9697
Lady in White;3,2;49365
Ladyhawke;3,3;526
Lage Raho Munna Bhai;3,5;21461
Lake Mungo;3,5;27374
Lake of Fire;4;44260
Lake Placid;2,7;9825
Lakeview Terrace;2,7;13279
Land of the Dead;2,9;11683
Land of the Lost;2,3;18162
Lara Croft Tomb Raider: The Cradle of Life;2,4;1996
Lara Croft: Tomb Raider;2,6;1995
Larry Crowne;2,7;59861
Larry the Cable Guy: Health Inspector;1,5;15639
Lars and the Real Girl;3,7;6615
Last Action Hero;3,3;9593
Last Holiday;3,3;17379
Last I Heard;3,2;294600
Last Orders;3,3;14778
Last Vegas;2,8;137093
Latter Days;3;15708
L'Auberge espagnole;3,5;1555
Law Abiding Citizen;3,3;22803
Lawrence of Arabia;4,2;947
Laws of Attraction;2,6;11141
Layer Cake;3,5;4836
Le bonheur d'Elza;-;146882
Le fabuleux destin d'Amélie Poulain;4,1;194
Le Havre;3,7;73532
Le Hussard sur le toit;3,3;11876
Le Nom des gens;3,5;50848
Le petit Nicolas;3,2;31203
Le peuple migrateur;3,8;11516
Le scaphandre et le papillon;4;2013
Leap Year;3;25195
Leatherheads;2,6;4942
Leaving Las Vegas;3,7;451
Left Behind;1,2;218043
Legal Eagles;2,8;9930
Legally Blonde;3,8;8835
Legally Blonde 2: Red, White & Blonde;2,7;10327
Legend;3,2;276907
Legend of Kung Fu Rabbit;1,7;173931
Legend of the Guardians: The Owls of Ga'Hoole;3;41216
Legends of Oz: Dorothy's Return;1,7;59981
Legends of the Fall;3,4;4476
Legion;2,3;22894
Les Choristes;3,9;5528
Les herbes folles;3,4;37842
Les Invasions barbares;3,6;11042
Les Misérables;3,5;82695
Les petits mouchoirs;3,5;48034
Les triplettes de Belleville;3,9;9662
Les visiteurs;3,3;11687
Les Visiteurs 2 : Les Couloirs du temps;2,7;10353
Lesbian Vampire Killers;1,9;18238
Let Me In;3,3;41402
Lethal Weapon 3;3,1;943
Lethal Weapon 4;3;944
Let's Be Cops;2,5;193893
Let's Go to Prison;2,6;9809
Let's Kill Ward's Wife;2,5;300706
Letters from Iwo Jima;3,8;1251
Letters to God;2,6;35691
Letters to Juliet;3,2;37056
Liar Liar;3,2;1624
Licence to Kill;3,3;709
License to Wed;2,2;2959
Lies in Plain Sight;3,1;69640
Life as a House;3,3;11457
Life During Wartime;3,1;39800
Life of Pi;3,7;87827
Life or Something Like It;2,6;16643
Lifeforce;3,2;11954
Light from the Darkroom;-;331493
Light It Up;2,8;19052
Light Sleeper;3,7;36351
Lights Out;2,8;345911
Like Crazy;3,3;60420
Like Mike;2,7;21972
Lilja 4-Ever;4;12093
Lilo & Stitch;3,9;11544
Limbo;3,6;62676
Lincoln;3,5;72976
Lion of the Desert;3,9;26843
Lions for Lambs;2,7;4515
Lisa Picard Is Famous;3;206412
Listening;2,7;331592
Little Big Top;3,3;40963
Little Black Book;2,7;14846
Little Boy;3,2;256962
Little Children;3,6;1440
Little Fockers;2,3;39451
Little Man;2;9072
Little Miss Sunshine;4,1;773
Little Nicky;2,3;9678
Little Shop of Horrors;3,8;10776
Little Voice;3,3;8545
Little Women;3,8;9587
Live and Let Die;3,2;253
Live Free or Die Hard;2,9;1571
Living Out Loud;3,3;46889
Lo imposible;3,6;80278
"Lock, Stock and Two Smoking Barrels
";3,9;100
Locker 13;2,6;250184
Lockout;2,6;81796
Logan's Run;3,2;10803
Loin des hommes;3,6;283708
LOL;2,5;80271
Lola rennt;3,7;104
Lolita;3,5;802
London;2,8;7515
London Has Fallen;2,5;267860
London to Brighton;3,4;14823
Lone Star;3,7;26748
Lone Survivor;3,4;193756
Lone Wolf McQuade;3,1;14854
Lonesome Jim;3,1;7301
Looney Tunes: Back in Action;2,9;10715
Looper;3,5;59967
Lord of War;3,5;1830
Lords of Dogtown;3,5;9787
Lords of London;2,4;241766
Los cronocrímenes;3,6;14139
Los insolitos peces gato;3,9;215924
Los lunes al sol;3,8;54580
Loser;2,4;10642
Losin' It;2,3;33676
Lost in Space;2,2;2157
Lost in Translation;3,9;153
Lost Souls;2,1;10383
Lottery Ticket;2,4;41382
Love & Basketball;3,7;14736
Love & Other Drugs;3,2;43347
Love Actually;3,4;508
Love and Death on Long Island;3,4;47452
Love and Other Catastrophes;3,3;76996
Love Happens;2,4;25643
Love in the Time of Cholera;2,8;6639
Love in the Time of Monsters;3;189711
Love Jones;3,8;27322
Love Letters;3,1;75986
Love Me Tender;3;39833
Love Ranch;2,6;39845
Love Stinks;2,3;15122
Love the Coopers;2,5;333348
Lovely & Amazing;3,3;50035
Lovely, Still;3,4;51384
Love's Abiding Joy;2,9;22488
Loving Annabelle;2,3;19344
Lucky Break;3;35944
Lucky Number Slevin;3,5;186
Lucky Numbers;2,1;10783
Lucky You;2,6;1950
Lucy;2,8;240832
Lumea e a mea;2,9;344466
MacGruber;3,1;37931
Machete;3;23631
Machete Kills;2,6;106747
Machine Gun Preacher;2,9;45610
Mad City;2,8;9770
Mad Hot Ballroom;3,5;14358
Mad Max;3,3;9659
Mad Max 2;3,9;8810
Mad Max Beyond Thunderdome;3;9355
Mad Max: Fury Road;4,1;76341
Mad Money;2,8;12085
Madadayo;3,7;13889
Madagascar;3,3;953
Madagascar 3: Europe's Most Wanted;2,8;80321
Madagascar: Escape 2 Africa;3;10527
Made;3;15745
Made in Dagenham;3,4;46138
Made of Honor;2,9;10761
Madea Goes to Jail;2,5;15670
Madea's Family Reunion;2,7;16781
Madea's Witness Protection;2,4;103370
Madison;2,9;38717
Maggie;2,7;287424
Magic Mike;3;77930
Magic Mike XXL;3,1;264999
Magnolia;4,1;334
Maid in Manhattan;2,7;7303
Major Dundee;3,3;29715
Major League;3,5;9942
Malcolm X;4,1;1883
Maleficent;3,2;102651
Malevolence;2,7;54702
Malibu's Most Wanted;2,4;13411
Mallrats;3,3;2293
Malone;2,8;27342
Mama;2,7;132232
Mambo Italiano;3;321
Mamma Mia!;3,7;11631
Man of Steel;2,9;49521
Man of the House;2,2;13498
Man of the Year;2,5;9895
Man on a Ledge;2,8;49527
Man on Fire;3,6;9509
Man on the Moon;3,7;1850
Man on Wire;3,8;14048
Mandela: Long Walk to Freedom;3,2;192136
Manderlay;3,4;1951
Maniac;3,2;103620
Manito;3,2;185465
Mao's Last Dancer;3,4;33870
Mar adentro;3,7;1913
March or Die;3;25388
Marci X;1,8;32316
Margaret;3,8;44754
Margin Call;3,5;50839
Maria, llena eres de gracia;3,6;436
Marie Antoinette;3,7;1887
Marley & Me;3,2;14306
Marmaduke;1,7;38579
Married Life;2,8;8060
Mars Attacks!;3,2;75
Mars Needs Moms;1,9;50321
Martha Marcy May Marlene;3,6;50837
Martian Child;3,1;5126
Martin Lawrence Live: Runteldat;3;20337
Marvin's Room;3,2;9819
Mary Poppins;3,9;433
Mary Reilly;2,6;9095
Masked and Anonymous;2,7;24356
Master and Commander: The Far Side of the World;3,8;8619
Match Point;3,6;116
Maurice;3,9;26371
Maurice Richard;3,3;49081
Max;2,7;272878
Max Keeble's Big Move;2,5;34549
Max Payne;2;13051
Maximum Risk;2,7;10861
May;3,6;10894
Maze Runner: The Scorch Trials;2,9;294254
McFarland, USA;3,4;228203
Me and Orson Welles;3,1;12404
Me and You and Everyone We Know;3,6;1382
Me Before You;3,3;296096
Me You and Five Bucks;-;361505
Me, Myself & Irene;3;2123
Mean Creek;3,6;12281
Mean Girls;3,8;10625
Mean Machine;2,9;9991
Mean Streets;3,7;203
Medecin de campagne;3,1;375950
Medicine Man;2,6;9096
Meek's Cutoff;3,6;57120
Meet Dave;2;11260
Meet Joe Black;3,3;297
Meet the Deedles;2,1;40688
Meet the Fockers;2,8;693
Meet the Parents;3,2;1597
Meet the Spartans;1,2;7278
Megaforce;2,2;27380
Megamind;3,6;38055
Megiddo: The Omega Code 2;2;30379
Melancholia;3,8;62215
Memento;4,1;77
Memoirs of a Geisha;3,5;1904
Memoirs of an Invisible Man;2,7;2687
Men in Black;3,6;607
Men in Black III;3,3;41154
Men in Black II;2,9;608
Men of Honor;3,4;11978
Men of War;2,8;38940
Men with Brooms;2,7;34341
Menace II Society;3,8;9516
Mercury Rising;2,7;8838
Mercy Streets;3;26916
Message in a Bottle;2,7;10207
Metallica: Through the Never;3,2;193613
Metegol;3,1;153158
Meteor;2,4;40160
Metropolis;4,2;19
Metropolitan;3,8;15389
Mi America;-;364083
Michael Clayton;3,7;4566
Michael Collins;3,4;1770
Michael Jackson's This Is It;3,3;13576
Michael Jordan to the Max;3,5;24977
Mickey Blue Eyes;2,7;10154
Micmacs;3,4;27936
Middle of Nowhere;3,5;83588
Midnight Cabaret;-;426067
Midnight Cowboy;4;3116
Midnight in Paris;3,7;59436
Midnight in the Garden of Good and Evil;3,1;8197
Midnight Run;3,8;9013
Midnight Special;3,3;245703
Mientras duermes;3,5;77495
Mighty Joe Young;2,6;9822
Milk;3,7;10139
Million Dollar Arm;3;198185
Million Dollar Baby;3,9;70
Mindhunters;2,9;16617
Mine vaganti;3,5;40794
Minions;2,6;211672
Minority Report;3,7;180
Miracle;3,6;14292
Miracle at St. Anna;2,7;12412
Miracles from Heaven;2,9;339984
Mirror Mirror;2,7;62764
Mirrormask;3,3;14517
Mirrors;2,6;13515
Misconduct;2,1;373314
Miss Congeniality;3,3;1493
Miss Congeniality 2: Armed and Fabulous;2,7;10040
Miss Julie;2,9;230266
Miss March;2,1;19556
Miss Potter;3,2;13967
Mission to Mars;2,7;2067
Mission: Impossible;3,5;954
Mission: Impossible - Ghost Protocol;3,6;56292
Mission: Impossible - Rogue Nation;3,6;177677
Mission: Impossible II;2,6;955
Mission: Impossible III;3,3;956
Mo' Better Blues;3,6;41823
Moby Dick;3,5;10339
Modern Problems;2,3;16471
Modern Times;4,2;3082
Moliere;3,2;21494
Molly;2,8;44857
Mommie Dearest;3,3;15660
Moms' Night Out;2,4;252680
Mona Lisa Smile;3,5;11820
Money Monster;3;303858
Money Talks;2,8;9416
Money Train;2,6;11517
Moneyball;3,8;60308
Mongol: The Rise of Genghis Khan;3,3;12246
Monkeybone;2,4;23685
Monsoon Wedding;3,7;480
Monster;3,6;504
Monster House;3,3;9297
Monster-in-Law;2,7;4379
Monsters;3,2;43933
Monster's Ball;3,2;1365
Monsters University;3,3;62211
Monsters vs Aliens;2,7;15512
Monsters, Inc;4,1;585
Monte Carlo;3,2;59860
Monty Python and the Holy Grail;4,1;762
Moon;3,8;17431
Moonlight Mile;3;31005
Moonraker;2,8;698
Moonrise Kingdom;4;83666
Mooz-lum;3,1;66025
Morning Glory;3;38357
Mortal Kombat;2,5;9312
Mortal Kombat: Annihilation;1,5;9823
Mortdecai;2,2;210860
Morvern Callar;3,8;18602
Mother and Child;3,3;37080
Motherhood;2,2;22805
Moulin Rouge!;3,7;824
Movie 43;1,5;87818
Mr. & Mrs. Smith;3,1;787
Mr. 3000;2,5;16232
Mr. Bean's Holiday;3,1;1268
Mr. Church;3,4;374461
Mr. Deeds;2,6;2022
Mr. Holland's Opus;3,4;2054
Mr. Nice Guy;3,1;10622
Mr. Peabody & Sherman;3;82703
Mr. Popper's Penguins;2,5;58224
Mr. Smith Goes to Washington;4;3083
Mr. Turner;3,4;245700
Mrs Henderson Presents;3,1;10773
Mrs. Doubtfire;3,5;788
Mrs. Winterbourne;2,9;40001
Much Ado About Nothing;3,6;11971
Mud;3,6;103731
Mulan;4;10674
Mulholland Drive;4,2;1018
Multiplicity;2,8;9304
Mumford;3,1;24071
Munich;3,7;612
Muppets from Space;3,1;10208
Muppets Most Wanted;3,1;145220
Murder by Numbers;2,8;11892
Murderball;3,7;14278
Music and Lyrics;3,1;11172
Must Love Dogs;2,6;11648
Mutant World;2,3;290370
Mutual Appreciation;3,4;40769
Mutual Friends;-;198370
My All American;3,2;334531
My Baby's Daddy;2,1;26710
My Beautiful Laundrette;3,5;11240
My Best Friend's Girl;2,3;13596
My Best Friend's Wedding;3,2;8874
My Big Fat Greek Wedding;3,3;8346
My Big Fat Greek Wedding 2;2,7;302688
My Big Fat Independent Movie;2;27404
My Bloody Valentine;3,3;14435
My Blueberry Nights;3,1;1989
My Boss's Daughter;1,9;2830
My Cousin Vinny;3,9;10377
My Date with Drew;2,8;25975
My Dog Skip;3;17908
My Dog Tulip;3,5;52032
My Fair Lady;3,6;11113
My Favorite Martian;2,2;9849
My Fellow Americans;2,9;17795
My Girl;3,6;4032
My Last Day Without You;2,9;96534
My Life in Ruins;2,7;23049
My Life Without Me;3,6;20
My Lucky Star;2,7;220488
My Name Is Bruce;2,9;1961
My Name Is Khan;3,6;26022
My Own Private Idaho;3,9;468
My Sister's Keeper;3,2;10024
My Soul to Take;2,4;43931
My Stepmother is an Alien;2,5;12120
My Summer of Love;3,2;9709
My Super Ex-Girlfriend;2;4474
My Week with Marilyn;3,2;75900
Mystery Men;3;9824
Mystey, Alaska;3,1;15198
Mystic Pizza;3,2;11191
Mystic River;3,8;322
Nacho Libre;3,1;9353
Namastey London;2,8;20360
Nancy Drew;2,8;14043
Nannerl, la soeur de Mozart;3,2;62116
Nanny McPhee;3,1;11283
Nanny McPhee and the Big Bang;2,6;35019
Napoleon Dynamite;3,6;8193
Narc;3,4;11022
National Lampoon's Loaded Weapon 1;2,9;9644
National Lampoon's Vacation;3,5;11153
National Lampoons Van Wilder;2,7;11452
National Treasure;3,2;2059
Naturally Native;3,4;302579
Navy Seals vs. Zombies;1,6;361159
Neal 'n' Nikki;2,1;46415
Nebraska;3,8;129670
Need for Speed;2,6;136797
Neighbors;2,9;195589
Neighbors 2: Sorority Rising;2,6;325133
Nerve;3;328387
Network;4,2;10774
Never Again;3,1;96238
Never Back Down;2,8;8456
Never Back Down 2: The Beatdown;2,4;70006
Never Let Me Go;3,5;42188
Never Say Never Again;2,6;36670
New in Town;2,4;14536
New Nightmare;3,4;11596
New Year's Eve;2,3;62838
New York Minute;2,9;11025
New York Stories;3,1;9686
New York, New York;3,3;12637
Newlyweds;3,2;72766
Next Day Air;2,6;18065
Next Friday;2,8;10471
Next Stop Wonderland;3,2;41469
Niagara;3,4;19997
Nicholas Nickleby;3,2;29339
Nick and Norah's Infinite Playlist;3,1;12182
Night at the Museum;3,1;1593
Night at the Museum: Battle of the Smithsonian;2,8;18360
Night at the Museum: Secret of the Tomb;2,7;181533
Night of the Living Dead;4;10331
Night Watch;3,1;3040
Nightcrawler;4;242582
Nighthawks;3,1;21610
Nim's Island;2,7;10488
Nine;2,6;10197
Nine 1/2 Weeks;2,8;10068
Nine Dead;2,4;34335
Ninja Assassin;2,7;22832
Nirgendwo in Afrika;3,5;1591
Nixon;3,5;10858
No Country for Old Men;4,3;6977
No End in Sight;3,8;12901
No Escape;3,1;192141
No Good Deed;2,4;136835
No Man's Land: The Rise of Reeker;2,4;18616
No Reservations;2,9;3638
No se Aceptan Devoluciones;3,3;211954
No Strings Attached;2,7;41630
Noah;2,6;86834
Nomad;3,9;19495
Non-Stop;3;225574
North Country;3,4;9701
Northfork;3,2;32235
Not Another Teen Movie;2,8;11397
Not Cool;0,9;292483
Not Easily Broken;2,7;14834
Notes on a Scandal;3,6;1259
Nothing;3,1;10981
Nothing But a Man;4;91721
Nothing to Lose;3;11676
Notting Hill;3,6;509
November;3,8;1424
Novocaine;2,8;20794
Now Is Good;3,1;90369
Now You See Me;3,3;75656
Now You See Me 2;2,9;291805
Nowhere Boy;3,4;33511
Nowhere to Run;2,7;10413
N-Secure;2,8;66468
Nueve Reinas;4,1;18079
Nurse 3-D;2,1;78383
Nurse Betty;2,9;10480
Nutty Professor II: The Klumps;2;12107
O;2,7;11065
O Brother, Where Art Thou?;3,9;134
Obitaemyy Ostrov;2,4;16911
Oblivion;3,1;75612
Observe and Report;2,8;16991
Obsluhoval jsem anglickeho krale;3,5;12555
Obvious Child;3,5;248774
Oceans;3,6;36970
Ocean's Eleven;3,8;161
Ocean's Thirteen;3,3;298
Ocean's Twelve;3,2;163
October Baby;2,5;83860
Octopussy;2,8;700
Oculus;3,2;157547
Office Space;3,8;1542
Old Dogs;1,9;22949
Old Joy;3,7;26518
Old School;3,2;11635
Oldboy;4,3;670
Oliver Twist;3,7;257
Oliver!;3,5;17917
Olympus Has Fallen;2,7;117263
On Deadly Ground;2,3;9624
On Her Majesty's Secret Service;3,4;668
On The Downlow;-;182291
On the Line;1,9;34043
On the Outs;3,4;78307
On the Road;2,8;83770
On the Waterfront;4,1;654
Once;3,8;5723
Once in a Lifetime: The Extraordinary Story of the New York Cosmos;3,5;39183
Once Upon a Time in America;4,2;311
Once Upon a Time in Mexico;2,9;1428
Ondine;3,2;38448
One Day;3,5;51828
One Direction: This Is Us;4,2;164558
One Flew Over the Cuckoo's Nest;4,3;510
One for the Money;2,2;54054
One Hour Photo;3,4;9357
One Man's Hero;3;69848
One Missed Call;3,1;6933
One Night with the King;2,6;15005
One True Thing;3,3;53113
Ong Bak 2;2,8;16353
Only God Forgives;3;77987
Only the Strong;3;15797
Oorlogswinter;3,3;16564
Opal Dream;3,2;15699
Open Range;3,6;2055
Open Road;2,5;192210
Open Season;2,6;7484
Open Secret;3,2;51130
Open Water;2,6;83
Operation Chromite;2,6;407887
Opposite Sex;3;301748
Ordet;4,3;48035
Ordinary People;3,9;16619
Orgazmo;2,9;8675
Original Sin;2,6;2057
Orphan;3,4;21208
Osama;3,6;14757
Oscar and Lucinda;3,1;39780
Osmosis Jones;2,8;12610
Ouija;1,8;242512
Our Brand Is Crisis;2,8;10317
Our Family Wedding;2,4;34563
Our Idiot Brother;3;59968
Our Kind of Traitor;2,9;205588
Out Cold;2,8;14369
Out of Africa;3,3;606
Out of Inferno;3;244339
Out of Sight;3,7;1389
Out of the Blue;4;39269
Out of the Blue;4;10844
Out of the Dark;2,9;283686
Out of the Furnace;3,2;164457
Out of Time;3;2116
Outbreak;3,1;6950
Outside Bet;-;103903
Outside Providence;2,9;14578
Over Her Dead Body;2,2;13160
Over the Hedge;3,1;7518
Owning Mahowny;3,4;15394
Oz: The Great and Powerful;2;68728
P.S. I Love You;3,1;6023
Paa;3,2;26379
Pacific Rim;3,3;68726
Paddington;3,8;116149
Pain & Gain;2,9;134374
Paint Your Wagon;3;20391
Pale Rider;3,5;8879
Palo Alto;3,2;192132
Pan;2,2;266647
Pandaemonium;3,2;40880
Pandorum;3;19898
Panic Room;3,4;4547
Paparazzi;2,3;15644
Paper Towns;2,5;286565
Paranormal Activity;2,9;23827
Paranormal Activity 2;2,6;41436
Paranormal Activity 3;2,6;72571
Paranormal Activity 4;2,1;82990
Paranormal Activity: The Marked Ones;2,4;227348
ParaNorman;3,6;77174
Parental Guidance;2,5;88042
Paris, je t'aime;3,4;2266
Parker;2,6;119283
Partition;3,3;14608
Party Monster;3,4;1415
Passchendaele;2,5;14582
Pat Garrett & Billy the Kid;3,8;11577
Patch Adams;3,2;10312
Pathology;2,5;12192
Patriot Games;3,2;9869
Patton;3,8;11202
Paul;3;39513
Paul Blart: Mall Cop;2,2;14560
Paul Blart: Mall Cop 2;1,7;256961
Pay It Forward;2,9;10647
Payback;3,2;2112
Paycheck;2,6;9620
PCU;3;14425
Peace, Propaganda & the Promised Land;3,5;64973
Peaceful Warrior;3,2;13689
Pearl Harbor;2,6;676
Peeples;2,5;72359
Peggy Sue Got Married;3,3;10013
Penguins of Madagascar;2,9;270946
Penitentiary;3,3;65448
People I Know;2,6;11458
Per un pugno di dollari;3,9;391
Percy Jackson & the Olympians: The Lightning Thief;2,5;32657
Percy Jackson: Sea of Monsters;2,1;76285
Perfect Cowboy;-;408429
Perfume: The Story of a Murderer;3,6;1427
Perriers Bounty;3,1;41009
Persepolis;4,1;2011
Pet Sematary;3,2;8913
Pete's Dragon;3,1;294272
Phantasm II;3,2;15158
Phat Girlz;2,4;30139
Phenomenon;2,7;9294
Philadelphia;3,8;9800
Philomena;3,6;205220
Phone Booth;3,2;1817
Pi;3,6;473
Pieces of April;3,4;1550
Pierrot le fou;4;2786
Pineapple Express;3,3;10189
Pink Flamingos;3,5;692
Pink Narcissus;3,6;42497
"Pink Ribbons, Inc.
";3,4;89750
Pinocchio;3,5;10895
Piranha 3D;2,4;43593
Pirates of the Caribbean: At World's End;3,3;285
Pirates of the Caribbean: Dead Man's Chest;3,5;58
Pirates of the Caribbean: On Stranger Tides;2,7;1865
Pirates of the Caribbean: The Curse of the Black Pearl;3,9;22
Pitch Black;3,3;2787
Pitch Perfect;3,4;114150
Pitch Perfect 2;2,9;254470
Pixels;2;257344
Planet 51;2,2;16866
Planet of the Apes;2,2;869
Plastic;2,4;208869
Platoon;3,9;792
Play It to the Bone;2,5;20761
Playing for Keeps;2,2;77875
Please Give;3,4;40247
Plush;2,5;215881
Pocahontas;3,2;10530
Pocketful of Miracles;3,3;248
Poetic Justice;3,3;8291
Point Blank;3,9;26039
Point Break;2,2;257088
Pokémon 3: The Movie;3,1;10991
Police Academy;3,1;9336
Police Academy: Mission to Moscow;1,7;11546
Polisse;3,8;71157
Pollock;3,3;12509
Poltergeist;3,6;609
Poltergeist III;2,4;10306
